ORDER_DAY_KEY,ORGANIZATION_KEY,EMPLOYEE_KEY,RETAILER_KEY,RETAILER_SITE_KEY,PRODUCT_KEY,PROMOTION_KEY,ORDER_METHOD_KEY,SALES_ORDER_KEY,SHIP_DAY_KEY,CLOSE_DAY_KEY,QUANTITY,UNIT_COST,UNIT_PRICE,UNIT_SALE_PRICE,GROSS_MARGIN,SALE_TOTAL,GROSS_PROFIT,CC_NUMBER
20110513,11171,4253,7232,5711,30160,5501,605,494294,20110517,20110517,105,27.04,42.25,42.25,0.36,4436.25,1597.05,4895054314563716
20110513,11171,4253,7232,5711,30163,5501,605,260150,20110517,20110517,110,28.55,43.85,43.85,0.3489,4823.50,1683.00,4692998430772467
20110513,11171,4253,7232,5711,30183,5501,605,422931,20110517,20110517,19,115.88,220.00,220.00,0.4733,4180.00,1978.28,4472290326449848
20110513,11171,4253,7232,5711,30203,5501,605,366882,20110517,20110517,54,40.68,85.00,85.00,0.5214,4590.00,2393.28,4234886681609717
20110513,11171,4253,7232,5711,30232,5501,605,284213,20110517,20110517,25,103.16,188.00,188.00,0.4513,4700.00,2121.00,4930983345327773
20110513,11171,4253,7232,5711,30240,5501,605,347313,20110517,20110517,17,138.42,249.00,249.00,0.4441,4233.00,1879.86,4874016700351340
20110513,11171,4253,7232,5711,30252,5501,605,536210,20110517,20110517,132,20.75,30.40,30.40,0.3174,4012.80,1273.80,4630894646882890
20110513,11171,4253,7254,5736,30147,5501,605,415766,20110517,20110517,202,18.31,26.80,26.80,0.3168,5413.60,1714.98,4971421996930355
20110513,11171,4253,7254,5736,30162,5501,605,307630,20110517,20110517,113,28.55,43.85,43.85,0.3489,4955.05,1728.90,4143620405752895
20110513,11171,4253,7254,5736,30163,5501,605,311311,20110517,20110517,121,28.55,43.85,43.85,0.3489,5305.85,1851.30,4505175465651984
20110513,11171,4253,7254,5736,30180,5501,605,395732,20110517,20110517,76,34.60,62.65,62.65,0.4477,4761.40,2131.80,4130113968078705
20110513,11171,4253,7254,5736,30220,5501,605,519498,20110517,20110517,101,30.46,50.30,50.30,0.3944,5080.30,2003.84,4976656424044312
20110513,11171,4253,7254,5736,30221,5501,605,435871,20110517,20110517,98,30.46,50.30,50.30,0.3944,4929.40,1944.32,4908166550199420
20110513,11171,4253,7254,5736,30232,5501,605,541984,20110517,20110517,28,103.16,188.00,188.00,0.4513,5264.00,2375.52,4338143047755841
20110513,11171,4253,7254,5736,30249,5501,605,445629,20110517,20110517,177,20.58,30.70,30.70,0.3296,5433.90,1791.24,4195007821608959
20110513,11171,4253,7254,5736,30254,5501,605,465759,20110517,20110517,165,20.60,30.40,30.40,0.3224,5016.00,1617.00,4518915415968300
20110513,11171,4256,6875,5326,30152,5501,605,512539,20110519,20110519,45,28.55,43.85,43.85,0.3489,1973.25,688.50,4966509213694452
20110513,11171,4256,6875,5326,30153,5501,605,339363,20110519,20110519,29,42.56,73.00,73.00,0.417,2117.00,882.76,4498194464842717
20110513,11171,4256,6875,5326,30154,5501,605,298764,20110519,20110519,27,42.56,73.00,73.00,0.417,1971.00,821.88,4897730314929159
20110513,11171,4256,6875,5326,30165,5501,605,439007,20110519,20110519,97,11.99,20.15,20.15,0.405,1954.55,791.52,4337463042408001
20110513,11171,4256,6875,5326,30183,5501,605,278038,20110519,20110519,10,115.88,220.00,220.00,0.4733,2200.00,1041.20,4686182054112742
20110513,11171,4256,6875,5326,30189,5501,605,392634,20110519,20110519,12,87.42,167.20,167.20,0.4772,2006.40,957.36,4525899629414882
20110513,11171,4256,6875,5326,30198,5501,605,319062,20110519,20110519,26,40.28,80.00,80.00,0.4965,2080.00,1032.72,4208550824672931
20110513,11171,4256,6875,5326,30241,5501,605,534024,20110519,20110519,7,150.20,270.20,270.20,0.4441,1891.40,840.00,4297746084526336
20110513,11171,4256,6875,5326,30247,5501,605,332562,20110519,20110519,70,20.58,30.70,30.70,0.3296,2149.00,708.40,4087208737820750
20110513,11171,4256,6875,5326,30248,5501,605,375969,20110519,20110519,67,20.58,30.70,30.70,0.3296,2056.90,678.04,4894545594783834
20110513,11171,4256,6875,5326,30253,5501,605,278703,20110519,20110519,75,20.75,30.40,30.40,0.3174,2280.00,723.75,4014316768530137
20110513,11171,4256,6875,5326,30262,5501,605,394863,20110519,20110519,32,34.60,62.65,62.65,0.4477,2004.80,897.60,4015469136340355
20110513,11171,4259,6817,5134,30134,5501,602,332828,20110516,20110516,7,36.75,67.50,67.50,0.4556,472.50,215.25,4923221307311801
20110513,11171,4259,6817,5134,30185,5501,602,343333,20110516,20110516,2,140.32,240.00,240.00,0.4153,480.00,199.36,4222356944570795
20110513,11171,4259,6817,5134,30253,5501,602,480462,20110516,20110516,15,20.75,30.40,30.40,0.3174,456.00,144.75,4256264861339500
20110513,11171,4259,7039,5518,30173,5501,605,286754,20110517,20110517,35,39.45,65.00,65.00,0.3931,2275.00,894.25,4216197741957043
20110513,11171,4259,7039,5518,30204,5501,605,427794,20110517,20110517,17,50.25,110.00,110.00,0.5432,1870.00,1015.75,4899917083459348
20110513,11171,4259,7039,5518,30232,5501,605,405271,20110517,20110517,12,103.16,188.00,188.00,0.4513,2256.00,1018.08,4114308007502869
20110513,11171,4259,7039,5518,30247,5501,605,364564,20110517,20110517,80,20.58,30.70,30.70,0.3296,2456.00,809.60,4018282455931457
20110513,11171,4259,7039,5518,30254,5501,605,338865,20110517,20110517,58,20.60,30.40,30.40,0.3224,1763.20,568.40,4792994982756080
20110513,11171,4259,7086,5565,30153,5501,605,287206,20110517,20110517,90,42.56,73.00,73.00,0.417,6570.00,2739.60,4703107514578587
20110513,11171,4259,7086,5565,30165,5501,605,478362,20110517,20110517,311,11.99,20.15,20.15,0.405,6266.65,2537.76,4784954773555687
20110513,11171,4259,7086,5565,30232,5501,605,484174,20110517,20110517,36,103.16,188.00,188.00,0.4513,6768.00,3054.24,4556062375900859
20110513,11171,4259,7086,5565,30241,5501,605,380351,20110517,20110517,25,150.20,270.20,270.20,0.4441,6755.00,3000.00,4073357117145274
20110513,11171,4259,7086,5565,30248,5501,605,541273,20110517,20110517,227,20.58,30.70,30.70,0.3296,6968.90,2297.24,4924912445322366
20110513,11171,4259,7086,5565,30254,5501,605,259528,20110517,20110517,204,20.60,30.40,30.40,0.3224,6201.60,1999.20,4703239578203784
20110513,11171,4278,6805,5090,30157,5501,605,333358,20110517,20110517,59,42.56,73.00,73.00,0.417,4307.00,1795.96,4058246159216516
20110513,11171,4278,6805,5090,30160,5501,605,342720,20110517,20110517,95,27.04,42.25,42.25,0.36,4013.75,1444.95,4666536065288441
20110513,11171,4278,6805,5090,30180,5501,605,536726,20110517,20110517,67,34.60,62.65,62.65,0.4477,4197.55,1879.35,4097610877730814
20110513,11171,4278,6805,5090,30191,5501,605,527486,20110517,20110517,23,94.64,179.60,179.60,0.4731,4130.80,1954.08,4007488468389707
20110513,11171,4278,6805,5090,30195,5501,605,298349,20110517,20110517,111,17.66,38.20,38.20,0.5377,4240.20,2279.94,4873666059111835
20110513,11171,4278,6805,5090,30210,5501,605,526999,20110517,20110517,30,102.40,160.00,160.00,0.36,4800.00,1728.00,4728015058678237
20110513,11171,4278,6805,5090,30221,5501,605,281208,20110517,20110517,83,30.46,50.30,50.30,0.3944,4174.90,1646.72,4797761226883698
20110513,11171,4278,6805,5090,30231,5501,605,533165,20110517,20110517,22,98.76,180.00,180.00,0.4513,3960.00,1787.28,4942147592438024
20110513,11171,4278,6805,5090,30249,5501,605,277503,20110517,20110517,132,20.58,30.70,30.70,0.3296,4052.40,1335.84,4141856928407862
20110513,11171,4278,6805,5090,30257,5501,605,316845,20110517,20110517,110,24.44,40.50,40.50,0.3965,4455.00,1766.60,4730799114234137
20110513,11171,4278,6805,5090,30272,5501,605,385304,20110517,20110517,35,66.96,120.30,120.30,0.4434,4210.50,1866.90,4337107537823857
20110513,11171,4278,6817,5133,30153,5501,602,534383,20110519,20110519,41,42.56,73.00,73.00,0.417,2993.00,1248.04,4061393335106768
20110513,11171,4278,6817,5133,30165,5501,602,489549,20110519,20110519,156,11.99,20.15,20.15,0.405,3143.40,1272.96,4598760630208683
20110513,11171,4278,6817,5133,30194,5501,602,512546,20110519,20110519,75,17.66,38.20,38.20,0.5377,2865.00,1540.50,4608626058520297
20110513,11171,4278,6817,5133,30195,5501,602,356752,20110519,20110519,79,17.66,38.20,38.20,0.5377,3017.80,1622.66,4737482317554725
20110513,11171,4278,6817,5133,30204,5501,602,470200,20110519,20110519,27,50.25,110.00,110.00,0.5432,2970.00,1613.25,4293082090644218
20110513,11171,4278,6817,5133,30210,5501,602,436625,20110519,20110519,22,102.40,160.00,160.00,0.36,3520.00,1267.20,4357752945434162
20110513,11171,4278,6817,5133,30215,5501,602,526334,20110519,20110519,66,27.56,44.90,44.90,0.3862,2963.40,1144.44,4413230741122168
20110513,11171,4278,6817,5133,30225,5501,602,421517,20110519,20110519,15,104.72,188.00,188.00,0.443,2820.00,1249.20,4493833698153590
20110513,11171,4278,6817,5133,30229,5501,602,467265,20110519,20110519,14,106.12,200.00,200.00,0.4694,2800.00,1314.32,4895346287503517
20110513,11171,4278,6817,5133,30232,5501,602,483754,20110519,20110519,16,103.16,188.00,188.00,0.4513,3008.00,1357.44,4632886660177775
20110513,11171,4278,6817,5133,30248,5501,602,354287,20110519,20110519,94,20.58,30.70,30.70,0.3296,2885.80,951.28,4542274993591542
20110513,11171,4278,6817,5133,30249,5501,602,323039,20110519,20110519,96,20.58,30.70,30.70,0.3296,2947.20,971.52,4462803854725835
20110513,11171,4278,6857,5282,30153,5501,605,419654,20110517,20110517,52,42.56,73.00,73.00,0.417,3796.00,1582.88,4542095683926106
20110513,11171,4278,6857,5282,30156,5501,605,436002,20110517,20110517,52,42.56,73.00,73.00,0.417,3796.00,1582.88,4441109472832946
20110513,11171,4278,6857,5282,30157,5501,605,414370,20110517,20110517,53,42.56,73.00,73.00,0.417,3869.00,1613.32,4862852229638856
20110513,11171,4278,6857,5282,30165,5501,605,319933,20110517,20110517,194,11.99,20.15,20.15,0.405,3909.10,1583.04,4067067093388552
20110513,11171,4278,6857,5282,30191,5501,605,301729,20110517,20110517,21,94.64,179.60,179.60,0.4731,3771.60,1784.16,4980975851309574
20110513,11171,4278,6857,5282,30197,5501,605,287256,20110517,20110517,45,40.28,80.00,80.00,0.4965,3600.00,1787.40,4678382443977645
20110513,11171,4278,6857,5282,30222,5501,605,265648,20110517,20110517,72,30.46,50.30,50.30,0.3944,3621.60,1428.48,4237362248297864
20110513,11171,4278,6857,5282,30252,5501,605,363914,20110517,20110517,132,20.75,30.40,30.40,0.3174,4012.80,1273.80,4596205889305402
20110513,11171,4278,6857,5282,30256,5501,605,451642,20110517,20110517,94,24.44,40.50,40.50,0.3965,3807.00,1509.64,4645301957873909
20110513,11171,4278,6857,5282,30257,5501,605,400004,20110517,20110517,93,24.44,40.50,40.50,0.3965,3766.50,1493.58,4418246025931871
20110513,11171,4278,6857,5282,30271,5501,605,334309,20110517,20110517,32,66.96,120.30,120.30,0.4434,3849.60,1706.88,4371659720050703
20110513,11171,4278,6857,5282,30272,5501,605,449551,20110517,20110517,31,66.96,120.30,120.30,0.4434,3729.30,1653.54,4079534720472600
20110513,11171,4278,6997,5476,30157,5501,605,351728,20110518,20110518,33,42.56,73.00,73.00,0.417,2409.00,1004.52,4526362883434038
20110513,11171,4278,6997,5476,30160,5501,605,360456,20110518,20110518,156,27.04,42.25,42.25,0.36,6591.00,2372.76,4405726413355846
20110513,11171,4278,6997,5476,30165,5501,605,455323,20110518,20110518,373,11.99,20.15,20.15,0.405,7515.95,3043.68,4867352573817912
20110513,11171,4278,6997,5476,30167,5501,605,485996,20110518,20110518,370,11.99,20.15,20.15,0.405,7455.50,3019.20,4240844472063125
20110513,11171,4278,6997,5476,30180,5501,605,299236,20110518,20110518,36,34.60,62.65,62.65,0.4477,2255.40,1009.80,4652266472843747
20110513,11171,4278,6997,5476,30191,5501,605,472863,20110518,20110518,43,94.64,179.60,179.60,0.4731,7722.80,3653.28,4453624934326449
20110513,11171,4278,6997,5476,30206,5501,605,300541,20110518,20110518,157,4.89,12.20,12.20,0.5992,1915.40,1147.67,4453907629270083
20110513,11171,4278,6997,5476,30210,5501,605,472317,20110518,20110518,13,102.40,160.00,160.00,0.36,2080.00,748.80,4146371416456327
20110513,11171,4278,6997,5476,30211,5501,605,333710,20110518,20110518,59,74.00,160.00,160.00,0.5375,9440.00,5074.00,4702355569174148
20110513,11171,4278,6997,5476,30225,5501,605,393947,20110518,20110518,38,104.72,188.00,188.00,0.443,7144.00,3164.64,4577974004030277
20110513,11171,4278,6997,5476,30232,5501,605,444961,20110518,20110518,38,103.16,188.00,188.00,0.4513,7144.00,3223.92,4251838155902365
20110513,11171,4278,6997,5476,30244,5501,605,262915,20110518,20110518,68,60.22,104.60,104.60,0.4243,7112.80,3017.84,4702163631800371
20110513,11171,4278,6997,5476,30252,5501,605,410915,20110518,20110518,262,20.75,30.40,30.40,0.3174,7964.80,2528.30,4815195879383607
20110513,11171,4278,6997,5476,30271,5501,605,435484,20110518,20110518,64,66.96,120.30,120.30,0.4434,7699.20,3413.76,4752947515965436
20110513,11171,4278,6997,5476,30272,5501,605,329894,20110518,20110518,79,66.96,120.30,120.30,0.4434,9503.70,4213.86,4108571690182640
20110513,11171,4278,6997,5476,30274,5501,605,486679,20110518,20110518,73,67.60,130.00,130.00,0.48,9490.00,4555.20,4495220389536242
20110513,11171,4278,7005,5484,30134,5501,605,401307,20110518,20110518,170,36.75,67.50,67.50,0.4556,11475.00,5227.50,4588075517620310
20110513,11171,4278,7005,5484,30156,5501,605,362285,20110518,20110518,145,42.56,73.00,73.00,0.417,10585.00,4413.80,4125789013021605
20110513,11171,4278,7005,5484,30204,5501,605,413225,20110518,20110518,119,50.25,110.00,110.00,0.5432,13090.00,7110.25,4419462068026946
20110513,11171,4278,7005,5484,30222,5501,605,482131,20110518,20110518,226,30.46,50.30,50.30,0.3944,11367.80,4483.84,4699570793632845
20110513,11171,4278,7005,5484,30225,5501,605,456957,20110518,20110518,52,104.72,188.00,188.00,0.443,9776.00,4330.56,4880443824933302
20110513,11171,4278,7005,5484,30231,5501,605,540212,20110518,20110518,56,98.76,180.00,180.00,0.4513,10080.00,4549.44,4085029796707841
20110513,11171,4278,7005,5484,30248,5501,605,310260,20110518,20110518,335,20.58,30.70,30.70,0.3296,10284.50,3390.20,4372165408583998
20110513,11171,4278,7005,5484,30251,5501,605,511172,20110518,20110518,367,21.49,34.00,34.00,0.3679,12478.00,4591.17,4468934831861643
20110513,11171,4278,7005,5484,30254,5501,605,319975,20110518,20110518,353,20.60,30.40,30.40,0.3224,10731.20,3459.40,4835531386138637
20110513,11171,4278,7005,5484,30258,5501,605,273137,20110518,20110518,346,22.85,40.50,40.50,0.4358,14013.00,6106.90,4585431818516991
20110513,11171,4278,7005,5484,30271,5501,605,409253,20110518,20110518,87,66.96,120.30,120.30,0.4434,10466.10,4640.58,4505778235241554
20110513,11171,4278,7005,5484,30274,5501,605,495020,20110518,20110518,74,67.60,130.00,130.00,0.48,9620.00,4617.60,4416480326815598
20110513,11171,4278,7006,5485,30206,5501,605,377282,20110519,20110519,51,4.89,12.20,12.20,0.5992,622.20,372.81,4637044898708798
20110513,11171,4278,7006,5485,30229,5501,605,499331,20110519,20110519,4,106.12,200.00,200.00,0.4694,800.00,375.52,4115046157642817
20110513,11171,4278,7006,5485,30253,5501,605,374777,20110519,20110519,25,20.75,30.40,30.40,0.3174,760.00,241.25,4197479093661024
20110513,11171,4280,6958,5437,30154,5501,605,445933,20110516,20110516,12,42.56,73.00,73.00,0.417,876.00,365.28,4709379027680838
20110513,11171,4280,6958,5437,30169,5501,605,308217,20110516,20110516,63,11.99,20.15,20.15,0.405,1269.45,514.08,4000932219130404
20110513,11171,4280,6958,5437,30181,5501,605,523932,20110516,20110516,5,115.88,220.00,220.00,0.4733,1100.00,520.60,4352643410544160
20110513,11171,4280,6958,5437,30185,5501,605,476419,20110516,20110516,5,140.32,240.00,240.00,0.4153,1200.00,498.40,4558986569482118
20110513,11171,4280,6958,5437,30225,5501,605,519236,20110516,20110516,6,104.72,188.00,188.00,0.443,1128.00,499.68,4813805009271488
20110513,11171,4280,7241,5720,30134,5501,605,434336,20110518,20110518,48,36.75,67.50,67.50,0.4556,3240.00,1476.00,4116046996381436
20110513,11171,4280,7241,5720,30135,5501,605,268310,20110518,20110518,43,43.80,75.00,75.00,0.416,3225.00,1341.60,4925041597241536
20110513,11171,4280,7241,5720,30183,5501,605,294610,20110518,20110518,18,115.88,220.00,220.00,0.4733,3960.00,1874.16,4639494856526047
20110513,11171,4280,7241,5720,30203,5501,605,496693,20110518,20110518,44,40.68,85.00,85.00,0.5214,3740.00,1950.08,4993690250466025
20110513,11171,4280,7241,5720,30215,5501,605,389686,20110518,20110518,76,27.56,44.90,44.90,0.3862,3412.40,1317.84,4570694907747499
20110513,11171,4280,7241,5720,30221,5501,605,542227,20110518,20110518,69,30.46,50.30,50.30,0.3944,3470.70,1368.96,4902149468211145
20110513,11171,4280,7241,5720,30232,5501,605,431881,20110518,20110518,18,103.16,188.00,188.00,0.4513,3384.00,1527.12,4888821161486665
20110513,11171,4280,7241,5720,30235,5501,605,473979,20110518,20110518,15,115.88,220.00,220.00,0.4733,3300.00,1561.80,4568034692054252
20110615,11169,4139,7202,5681,30042,5501,605,154948,20110620,20110620,127,100.91,160.00,150.40,0.3291,19100.80,6285.23,4427722350451593
20110615,11169,4139,7202,5681,30056,5501,605,154947,20110620,20110620,172,8.53,18.00,17.64,0.5164,3034.08,1566.92,4023186498149402
20110615,11169,4139,7202,5681,30070,5501,605,154936,20110620,20110620,19,116.19,294.38,285.55,0.5931,5425.45,3217.84,4477070491920905
20110615,11169,4139,7202,5681,30073,5501,605,154943,20110620,20110620,26,26.15,61.84,60.60,0.5685,1575.60,895.70,4907899081896483
20110615,11169,4139,7202,5681,30086,5501,605,154938,20110620,20110620,63,58.88,122.70,115.34,0.4895,7266.42,3556.98,4207004729015789
20110615,11169,4139,7202,5681,30088,5501,605,154935,20110620,20110620,24,41.12,95.62,95.62,0.57,2294.88,1308.00,4951248953392384
20110615,11169,4139,7202,5681,30091,5501,605,154939,20110620,20110620,439,11.43,16.64,16.31,0.2992,7160.09,2142.32,4557202522046961
20110615,11169,4139,7202,5681,30092,5501,605,154937,20110620,20110620,183,80.00,119.69,112.51,0.289,20589.33,5949.33,4394847527112635
20110615,11169,4139,7202,5681,30107,5501,605,154940,20110620,20110620,2149,2.42,7.00,6.65,0.6361,14290.85,9090.27,4264443182394895
20110615,11169,4139,7202,5681,30108,5501,605,154941,20110620,20110620,592,1.95,5.00,4.90,0.602,2900.80,1746.40,4259229187401315
20110615,11169,4139,7202,5681,30117,5501,605,154944,20110620,20110620,62,2.76,6.00,6.00,0.54,372.00,200.88,4694506763069134
20110615,11170,4052,6877,5331,30001,5501,602,155535,20110620,20110620,3851,2.93,6.59,6.19,0.5267,23837.69,12554.26,4132170784548806
20110615,11170,4052,6877,5331,30006,5501,602,155536,20110620,20110620,605,79.56,129.72,121.94,0.3475,73773.70,25639.90,4643111732788948
20110615,11170,4052,6877,5331,30007,5501,602,155537,20110620,20110620,871,46.38,66.77,62.76,0.261,54663.96,14266.98,4635761659145074
20110615,11170,4052,6877,5331,30014,5501,602,155534,20110620,20110620,145,426.00,677.03,636.41,0.3306,92279.45,30509.45,4705550656246570
20110615,11170,4052,6877,5331,30017,5501,602,155531,20110620,20110620,772,60.00,90.09,84.68,0.2915,65372.96,19052.96,4078939738354990
20110615,11170,4052,6877,5331,30019,5501,602,155532,20110620,20110620,412,150.00,265.14,249.23,0.3981,102682.76,40882.76,4505490248655727
20110615,11170,4052,6877,5331,30020,5501,602,155533,20110620,20110620,445,54.55,127.27,119.63,0.544,53235.35,28960.60,4922546695006204
20110615,11170,4052,6877,5331,30027,5501,602,155530,20110620,20110620,172,238.88,460.52,432.89,0.4482,74457.08,33369.72,4821768441607828
20110615,11170,4052,6877,5331,30033,5501,602,155538,20110620,20110620,307,18.00,29.44,28.85,0.3761,8856.95,3330.95,4955836421997937
20110615,11170,4052,6877,5331,30034,5501,602,155539,20110620,20110620,195,28.12,51.24,49.70,0.4342,9691.50,4208.10,4663292498747586
20110615,11170,4052,6877,5331,30039,5501,602,155529,20110620,20110620,130,40.63,67.73,63.67,0.3619,8277.10,2995.20,4107481960689871
20110615,11170,4052,6877,5331,30042,5501,602,155523,20110620,20110620,193,100.91,160.00,150.40,0.3291,29027.20,9551.57,4608974454564687
20110615,11170,4052,6877,5331,30043,5501,602,155524,20110620,20110620,98,126.51,190.00,178.60,0.2917,17502.80,5104.82,4673020611746732
20110615,11170,4052,6877,5331,30044,5501,602,155525,20110620,20110620,175,227.69,346.66,325.86,0.3013,57025.50,17179.75,4136348868164643
20110615,11170,4052,6877,5331,30045,5501,602,155526,20110620,20110620,83,370.35,574.98,540.48,0.3148,44859.84,14120.79,4688264831823870
